"車線","開車地點及時間","中途站","終點"
"一","屯門 
（屯門時代廣場側 )
早上8時05分","荃灣
( 綠楊坊附近穿梭巴士停車站)
早上8時25分","將軍澳總部"
"二","沙田排頭街
(宜家家居天橋底前)
早上8時15分","--",""
"三","康城站 /  調景嶺地鐵站
早上07:30 至晚上 21:50
（請參閱以下時間表）","--",""
"四","將軍澳總部
晚上19:15","--","紅磡車站"
"五","將軍澳總部
晚上18:05至晚上22:50
（請參閱以下時間表）","--","日出康城地鐵站"
